EQ,group,separated_EQ,separated_group
0,0,0,0
0,0,1,1
0,0,2,2
1,1,3,3
1,1,4,1
1,1,5,2
2,0,6,0
2,0,7,1
2,0,8,2
3,2,9,4
3,2,10,5
3,2,11,2
4,3,12,6
4,3,13,5
5,4,14,7
5,4,15,5
5,4,16,2
6,2,17,4
6,2,18,5
6,2,19,2
7,5,20,8
7,5,21,5
7,5,22,1
8,6,23,9
8,6,24,5
8,6,25,1
9,1,26,3
9,1,27,1
9,1,28,2
10,1,29,3
10,1,30,1
10,1,31,2
11,7,32,10
11,7,33,5
11,7,34,1
12,3,35,6
12,3,36,5
13,8,37,11
13,8,38,1
13,8,39,2
14,9,40,12
14,9,41,5
14,9,42,1
14,9,43,2
15,4,44,7
15,4,45,5
15,4,46,2
16,2,47,4
16,2,48,5
16,2,49,2
17,10,50,13
17,10,51,5
18,3,52,6
18,3,53,5
19,7,54,10
19,7,55,5
19,7,56,1
20,11,57,14
20,11,58,5
20,11,59,1
21,2,60,4
21,2,61,5
21,2,62,2
22,4,63,7
22,4,64,5
22,4,65,2
23,12,66,15
23,12,67,1
24,7,68,10
24,7,69,5
24,7,70,1
25,3,71,6
25,3,72,5
26,2,73,4
26,2,74,5
26,2,75,2
27,2,76,4
27,2,77,5
27,2,78,2
28,2,79,4
28,2,80,5
28,2,81,2
29,13,82,16
29,13,83,1
29,13,84,2
30,10,85,13
30,10,86,5
31,11,87,14
31,11,88,5
31,11,89,1
32,14,90,17
32,14,91,5
32,14,92,1
33,3,93,6
33,3,94,5
34,9,95,12
34,9,96,5
34,9,97,1
34,9,98,2
35,7,99,10
35,7,100,5
35,7,101,1
36,11,102,14
36,11,103,5
36,11,104,1
37,15,105,18
37,15,106,5
38,7,107,10
38,7,108,5
38,7,109,1
39,1,110,3
39,1,111,1
39,1,112,2
40,7,113,10
40,7,114,5
40,7,115,1
41,2,116,4
41,2,117,5
41,2,118,2
42,0,119,0
42,0,120,1
42,0,121,2
43,2,122,4
43,2,123,5
43,2,124,2
44,7,125,10
44,7,126,5
44,7,127,1
45,2,128,4
45,2,129,5
45,2,130,2
46,7,131,10
46,7,132,5
46,7,133,1
47,0,134,0
47,0,135,1
47,0,136,2
48,2,137,4
48,2,138,5
48,2,139,2
49,16,140,19
49,16,141,5
50,7,142,10
50,7,143,5
50,7,144,1
51,0,145,0
51,0,146,1
51,0,147,2
52,9,148,12
52,9,149,5
52,9,150,1
52,9,151,2
53,7,152,10
53,7,153,5
53,7,154,1
54,7,155,10
54,7,156,5
54,7,157,1
55,7,158,10
55,7,159,5
55,7,160,1
56,7,161,10
56,7,162,5
56,7,163,1
57,3,164,6
57,3,165,5
58,7,166,10
58,7,167,5
58,7,168,1
59,13,169,16
59,13,170,1
59,13,171,2
60,7,172,10
60,7,173,5
60,7,174,1
61,0,175,0
61,0,176,1
61,0,177,2
62,4,178,7
62,4,179,5
62,4,180,2
63,16,181,19
63,16,182,5
64,7,183,10
64,7,184,5
64,7,185,1
65,2,186,4
65,2,187,5
65,2,188,2
66,14,189,17
66,14,190,5
66,14,191,1
67,17,192,20
67,17,193,5
67,17,194,1
68,18,195,21
68,18,196,5
69,19,197,22
69,19,198,5
70,0,199,0
70,0,200,1
70,0,201,2
71,0,202,0
71,0,203,1
71,0,204,2
72,3,205,6
72,3,206,5
73,11,207,14
73,11,208,5
73,11,209,1
74,11,210,14
74,11,211,5
74,11,212,1
75,2,213,4
75,2,214,5
75,2,215,2
76,7,216,10
76,7,217,5
76,7,218,1
77,7,219,10
77,7,220,5
77,7,221,1
78,2,222,4
78,2,223,5
78,2,224,2
79,11,225,14
79,11,226,5
79,11,227,1
80,7,228,10
80,7,229,5
80,7,230,1
81,10,231,13
81,10,232,5
82,20,233,23
82,20,234,1
83,1,235,3
83,1,236,1
83,1,237,2
84,4,238,7
84,4,239,5
84,4,240,2
85,21,241,24
85,21,242,1
86,22,243,25
86,22,244,1
87,9,245,12
87,9,246,5
87,9,247,1
87,9,248,2
88,7,249,10
88,7,250,5
88,7,251,1
89,3,252,6
89,3,253,5
90,6,254,9
90,6,255,5
90,6,256,1
91,2,257,4
91,2,258,5
91,2,259,2
92,0,260,0
92,0,261,1
92,0,262,2
93,4,263,7
93,4,264,5
93,4,265,2
94,0,266,0
94,0,267,1
94,0,268,2
95,2,269,4
95,2,270,5
95,2,271,2
96,9,272,12
96,9,273,5
96,9,274,1
96,9,275,2
97,3,276,6
97,3,277,5
98,3,278,6
98,3,279,5
99,0,280,0
99,0,281,1
99,0,282,2
100,11,283,14
100,11,284,5
100,11,285,1
101,23,286,26
101,23,287,1
101,23,288,2
102,10,289,13
102,10,290,5
103,19,291,22
103,19,292,5
104,3,293,6
104,3,294,5
105,1,295,3
105,1,296,1
105,1,297,2
106,19,298,22
106,19,299,5
107,4,300,7
107,4,301,5
107,4,302,2
108,10,303,13
108,10,304,5
109,20,305,23
109,20,306,1
110,24,307,27
110,24,308,5
111,24,309,27
111,24,310,5
112,25,311,28
112,25,312,5
112,25,313,1
113,26,314,29
113,26,315,1
114,27,316,30
114,27,317,1
115,3,318,6
115,3,319,5
116,3,320,6
116,3,321,5
117,28,322,31
117,28,323,1
118,7,324,10
118,7,325,5
118,7,326,1
119,24,327,27
119,24,328,5
120,3,329,6
120,3,330,5
121,7,331,10
121,7,332,5
121,7,333,1
122,7,334,10
122,7,335,5
122,7,336,1
123,19,337,22
123,19,338,5
124,19,339,22
124,19,340,5
125,6,341,9
125,6,342,5
125,6,343,1
126,3,344,6
126,3,345,5
127,3,346,6
127,3,347,5
128,19,348,22
128,19,349,5
129,7,350,10
129,7,351,5
129,7,352,1
130,7,353,10
130,7,354,5
130,7,355,1
131,7,356,10
131,7,357,5
131,7,358,1
132,19,359,22
132,19,360,5
133,29,361,32
133,29,362,5
134,7,363,10
134,7,364,5
134,7,365,1
135,25,366,28
135,25,367,5
135,25,368,1
136,3,369,6
136,3,370,5
137,7,371,10
137,7,372,5
137,7,373,1
138,21,374,24
138,21,375,1
139,3,376,6
139,3,377,5
140,30,378,33
140,30,379,5
141,19,380,22
141,19,381,5
142,7,382,10
142,7,383,5
142,7,384,1
